Temperature;44;Humidity;34;Light;8234;Pression;34;
Temperature;44;Humidity;34;Light;8234;Pression;34;
Temperature;57;Humidity;47;Light;9047;Pression;47;
Temperature;57;Humidity;47;Light;9047;Pression;47;
Temperature;57;Humidity;47;Light;9047;Pression;47;
Temperature;57;Humidity;47;Light;9047;Pression;47;
Temperature;57;Humidity;47;Light;9047;Pression;47;
Temperature;46;Humidity;86;Light;9286;Pression;86;
Temperature;46;Humidity;86;Light;9286;Pression;86;
Temperature;46;Humidity;86;Light;9286;Pression;86;
Temperature;46;Humidity;86;Light;9286;Pression;86;
Temperature;46;Humidity;86;Light;9286;Pression;86;
Temperature;43;Humidity;33;Light;9733;Pression;133;
Temperature;43;Humidity;33;Light;9733;Pression;133;
Temperature;43;Humidity;33;Light;9733;Pression;133;
Temperature;43;Humidity;33;Light;9733;Pression;133;
Temperature;43;Humidity;33;Light;9733;Pression;133;
Temperature;31;Humidity;21;Light;10621;Pression;21;
Temperature;31;Humidity;21;Light;10621;Pression;21;
Temperature;31;Humidity;21;Light;10621;Pression;21;
Temperature;31;Humidity;21;Light;10621;Pression;21;
Temperature;31;Humidity;21;Light;10621;Pression;21;
Temperature;27;Humidity;17;Light;11017;Pression;17;
Temperature;27;Humidity;17;Light;11017;Pression;17;
Temperature;27;Humidity;17;Light;11017;Pression;17;
Temperature;27;Humidity;17;Light;11017;Pression;17;
Temperature;27;Humidity;17;Light;11017;Pression;17;
Temperature;51;Humidity;67;Light;6334;Pression;100;
Temperature;29;Humidity;24;Light;11478;Pression;158;
Temperature;22;Humidity;64;Light;5705;Pression;145;
Temperature;41;Humidity;27;Light;9961;Pression;91;
Temperature;55;Humidity;42;Light;4827;Pression;36;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;0;Humidity;0;Light;0;Pression;0;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;31;Humidity;27;Light;9961;Pression;91;
Temperature;45;Humidity;42;Light;4827;Pression;36;
Temperature;41;Humidity;4;Light;3902;Pression;153;
Temperature;42;Humidity;82;Light;5421;Pression;116;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;2;Humidity;9;Light;5828;Pression;68;
Temperature;2;Humidity;9;Light;5828;Pression;68;
Temperature;2;Humidity;9;Light;5828;Pression;68;
Temperature;2;Humidity;9;Light;5828;Pression;68;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;17;Humidity;88;Light;8482;Pression;116;
Temperature;17;Humidity;88;Light;8482;Pression;116;
Temperature;17;Humidity;88;Light;8482;Pression;116;
Temperature;17;Humidity;88;Light;8482;Pression;116;
Temperature;12;Humidity;64;Light;5705;Pression;145;
Temperature;43;Humidity;71;Light;8324;Pression;15;
Temperature;43;Humidity;71;Light;8324;Pression;15;
Temperature;43;Humidity;71;Light;8324;Pression;15;
Temperature;43;Humidity;71;Light;8324;Pression;15;
Temperature;45;Humidity;5;Light;11239;Pression;12;
Temperature;45;Humidity;5;Light;11239;Pression;12;
Temperature;45;Humidity;5;Light;11239;Pression;12;
Temperature;45;Humidity;5;Light;11239;Pression;12;
Temperature;45;Humidity;5;Light;11239;Pression;12;
Temperature;38;Humidity;69;Light;4649;Pression;123;
Temperature;19;Humidity;45;Light;3805;Pression;73;
Temperature;32;Humidity;11;Light;4663;Pression;84;
Temperature;41;Humidity;12;Light;5145;Pression;103;
Temperature;44;Humidity;22;Light;8751;Pression;8;
Temperature;28;Humidity;28;Light;871;Pression;184;
Temperature;47;Humidity;64;Light;9332;Pression;71;
Temperature;15;Humidity;65;Light;711;Pression;72;
Temperature;50;Humidity;4;Light;4359;Pression;18;
Temperature;41;Humidity;59;Light;2352;Pression;114;
Temperature;32;Humidity;15;Light;520;Pression;80;
Temperature;12;Humidity;13;Light;3777;Pression;162;
Temperature;27;Humidity;18;Light;5760;Pression;143;
Temperature;51;Humidity;17;Light;7582;Pression;109;
Temperature;35;Humidity;77;Light;2092;Pression;61;
Temperature;46;Humidity;62;Light;3174;Pression;96;
Temperature;24;Humidity;76;Light;2409;Pression;11;
Temperature;27;Humidity;12;Light;583;Pression;84;
Temperature;48;Humidity;14;Light;9876;Pression;150;
Temperature;10;Humidity;99;Light;631;Pression;24;
Temperature;39;Humidity;19;Light;6032;Pression;39;
Temperature;41;Humidity;56;Light;10103;Pression;124;
Temperature;52;Humidity;23;Light;10660;Pression;57;
Temperature;41;Humidity;41;Light;3462;Pression;169;
Temperature;46;Humidity;51;Light;431;Pression;133;
Temperature;49;Humidity;41;Light;11192;Pression;94;
Temperature;36;Humidity;79;Light;10874;Pression;145;
Temperature;39;Humidity;80;Light;5377;Pression;41;
Temperature;32;Humidity;78;Light;2565;Pression;88;
Temperature;52;Humidity;76;Light;1741;Pression;153;
Temperature;16;Humidity;99;Light;11732;Pression;20;
Temperature;25;Humidity;40;Light;3544;Pression;196;
Temperature;7;Humidity;39;Light;6891;Pression;21;
Temperature;15;Humidity;22;Light;3505;Pression;153;
Temperature;27;Humidity;9;Light;2489;Pression;52;
Temperature;4;Humidity;65;Light;5855;Pression;16;
Temperature;41;Humidity;19;Light;401;Pression;185;
Temperature;38;Humidity;1;Light;901;Pression;138;
Temperature;27;Humidity;10;Light;2550;Pression;82;
Temperature;6;Humidity;81;Light;6746;Pression;182;
Temperature;30;Humidity;16;Light;8928;Pression;115;
Temperature;4;Humidity;65;Light;4533;Pression;134;
Temperature;8;Humidity;53;Light;11718;Pression;90;
Temperature;48;Humidity;9;Light;4247;Pression;115;
Temperature;24;Humidity;43;Light;623;Pression;171;
Temperature;43;Humidity;43;Light;9;Pression;4;
Temperature;29;Humidity;31;Light;1;Pression;39;
Temperature;26;Humidity;12;Light;7;Pression;8;
Temperature;36;Humidity;26;Light;4;Pression;23;
Temperature;1;Humidity;3;Light;20;Pression;42;
