Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;21;Humidity;17;Light;0;Pression;0;
Temperature;39;Humidity;14;Light;0;Pression;0;
Temperature;32;Humidity;14;Light;1;Pression;1;
Temperature;11;Humidity;17;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;31;Humidity;14;Light;0;Pression;1;
Temperature;32;Humidity;12;Light;1;Pression;0;
Temperature;18;Humidity;25;Light;1;Pression;0;
Temperature;21;Humidity;28;Light;1;Pression;0;
Temperature;14;Humidity;21;Light;1;Pression;1;
Temperature;25;Humidity;16;Light;0;Pression;1;
Temperature;13;Humidity;23;Light;0;Pression;0;
Temperature;27;Humidity;17;Light;1;Pression;1;
Temperature;18;Humidity;10;Light;1;Pression;1;
Temperature;29;Humidity;10;Light;0;Pression;0;
Temperature;38;Humidity;29;Light;1;Pression;0;
Temperature;32;Humidity;19;Light;1;Pression;0;
Temperature;12;Humidity;11;Light;1;Pression;0;
Temperature;36;Humidity;27;Light;1;Pression;0;
Temperature;35;Humidity;20;Light;1;Pression;1;
Temperature;19;Humidity;22;Light;1;Pression;1;
Temperature;21;Humidity;19;Light;1;Pression;1;
Temperature;10;Humidity;28;Light;1;Pression;1;
Temperature;15;Humidity;26;Light;1;Pression;1;
Temperature;14;Humidity;27;Light;0;Pression;0;
Temperature;12;Humidity;25;Light;1;Pression;1;
Temperature;20;Humidity;29;Light;1;Pression;0;
Temperature;21;Humidity;20;Light;1;Pression;0;
Temperature;17;Humidity;20;Light;1;Pression;1;
Temperature;33;Humidity;11;Light;1;Pression;1;
Temperature;28;Humidity;23;Light;1;Pression;1;
Temperature;26;Humidity;29;Light;1;Pression;0;
Temperature;19;Humidity;15;Light;0;Pression;1;
Temperature;36;Humidity;12;Light;1;Pression;0;
Temperature;14;Humidity;25;Light;1;Pression;0;
Temperature;25;Humidity;18;Light;0;Pression;1;
Temperature;31;Humidity;22;Light;0;Pression;0;
Temperature;19;Humidity;28;Light;1;Pression;1;
Temperature;39;Humidity;23;Light;0;Pression;0;
Temperature;38;Humidity;26;Light;1;Pression;1;
Temperature;10;Humidity;11;Light;1;Pression;0;
Temperature;25;Humidity;27;Light;0;Pression;0;
Temperature;28;Humidity;22;Light;0;Pression;0;
Temperature;33;Humidity;10;Light;0;Pression;1;
Temperature;18;Humidity;28;Light;1;Pression;0;
Temperature;11;Humidity;19;Light;0;Pression;0;
Temperature;10;Humidity;23;Light;1;Pression;0;
Temperature;23;Humidity;16;Light;1;Pression;1;
Temperature;38;Humidity;29;Light;1;Pression;1;
Temperature;12;Humidity;11;Light;0;Pression;1;
Temperature;31;Humidity;15;Light;0;Pression;1;
Temperature;10;Humidity;26;Light;0;Pression;1;
Temperature;23;Humidity;24;Light;0;Pression;0;
Temperature;17;Humidity;17;Light;0;Pression;1;
Temperature;37;Humidity;25;Light;0;Pression;0;
Temperature;22;Humidity;14;Light;1;Pression;0;
Temperature;13;Humidity;12;Light;1;Pression;1;
Temperature;17;Humidity;17;Light;1;Pression;0;
Temperature;33;Humidity;12;Light;0;Pression;0;
Temperature;18;Humidity;19;Light;0;Pression;1;
Temperature;23;Humidity;15;Light;1;Pression;0;
Temperature;15;Humidity;27;Light;1;Pression;1;
Temperature;17;Humidity;21;Light;0;Pression;0;
Temperature;12;Humidity;24;Light;0;Pression;1;
Temperature;28;Humidity;11;Light;1;Pression;1;
Temperature;36;Humidity;21;Light;1;Pression;0;
Temperature;21;Humidity;10;Light;1;Pression;1;
Temperature;19;Humidity;26;Light;0;Pression;1;
Temperature;18;Humidity;13;Light;1;Pression;1;
Temperature;15;Humidity;27;Light;0;Pression;0;
Temperature;24;Humidity;14;Light;1;Pression;0;
Temperature;33;Humidity;19;Light;1;Pression;0;
Temperature;28;Humidity;15;Light;0;Pression;1;
Temperature;24;Humidity;18;Light;0;Pression;1;
Temperature;38;Humidity;27;Light;0;Pression;0;
Temperature;24;Humidity;21;Light;0;Pression;1;
Temperature;29;Humidity;27;Light;0;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;17;Humidity;21;Light;1;Pression;1;
Temperature;35;Humidity;12;Light;1;Pression;0;
Temperature;34;Humidity;25;Light;1;Pression;1;
Temperature;25;Humidity;29;Light;0;Pression;0;
Temperature;13;Humidity;28;Light;0;Pression;1;
Temperature;28;Humidity;19;Light;1;Pression;0;
Temperature;37;Humidity;12;Light;0;Pression;1;
Temperature;20;Humidity;17;Light;1;Pression;1;
Temperature;10;Humidity;24;Light;1;Pression;1;
